checked_at_utc,block,years,variable,level_label,start_month,path,grib_exists,request_json_exists,sha256_exists,checksum_passed,eccodes_scan_passed,message_count,sampled_message_count,sampled_min,sampled_max,sampled_mean,shortName,typeOfLevel,level,dataDate,dataTime,stepRange,numberOfPoints,Ni,Nj,range_check_passed,metadata_check_passed,passed,error
2026-05-05T17:14:27Z,hindcast,2000-2016,t850,850hPa,02,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,243.47088623046875,299.273193359375,270.83038178683313,t,isobaricInhPa,850,20000201,0,696,32400,360,90,True,True,True,
2026-05-05T17:14:36Z,hindcast,2000-2016,t850,850hPa,03,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,245.04127502441406,300.5120391845703,272.74768595942743,t,isobaricInhPa,850,20000301,0,744,32400,360,90,True,True,True,
2026-05-05T17:14:43Z,hindcast,2000-2016,t850,850hPa,04,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,253.2646942138672,301.7757263183594,275.78017674198856,t,isobaricInhPa,850,20000401,0,720,32400,360,90,True,True,True,
2026-05-05T17:14:52Z,hindcast,2000-2016,t850,850hPa,05,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,258.6796875,306.206787109375,279.503426247428,t,isobaricInhPa,850,20000501,0,744,32400,360,90,True,True,True,
2026-05-05T17:15:01Z,hindcast,2000-2016,t850,850hPa,06,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,265.14892578125,306.98974609375,282.88347765259294,t,isobaricInhPa,850,20000601,0,720,32400,360,90,True,True,True,
2026-05-05T17:15:06Z,hindcast,2000-2016,t850,850hPa,07,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,266.6962890625,307.55322265625,284.5106778469007,t,isobaricInhPa,850,20000701,0,744,32400,360,90,True,True,True,
2026-05-05T17:15:15Z,hindcast,2000-2016,t850,850hPa,08,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,264.5703125,305.686279296875,283.7691673799994,t,isobaricInhPa,850,20000801,0,744,32400,360,90,True,True,True,
2026-05-05T17:15:24Z,hindcast,2000-2016,t850,850hPa,09,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,259.35302734375,302.684814453125,280.9602750500338,t,isobaricInhPa,850,20000901,0,720,32400,360,90,True,True,True,
2026-05-05T17:15:33Z,hindcast,2000-2016,t850,850hPa,10,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,253.94488525390625,298.329833984375,277.05900302525896,t,isobaricInhPa,850,20001001,0,744,32400,360,90,True,True,True,
2026-05-05T17:15:40Z,hindcast,2000-2016,t850,850hPa,11,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,246.6272735595703,297.4533996582031,273.517169313784,t,isobaricInhPa,850,20001101,0,720,32400,360,90,True,True,True,
2026-05-05T17:15:49Z,hindcast,2000-2016,t850,850hPa,12,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,241.48219299316406,296.9120178222656,271.01506047064385,t,isobaricInhPa,850,20001201,0,744,32400,360,90,True,True,True,
2026-05-05T17:15:58Z,hindcast,2000-2016,z925,925hPa,01,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,4118.68359375,9028.72265625,7313.604212319959,z,isobaricInhPa,925,20000101,0,744,32400,360,90,True,True,True,
2026-05-05T17:16:05Z,hindcast,2000-2016,z925,925hPa,02,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,4375.453125,9122.41796875,7107.336829346707,z,isobaricInhPa,925,20000201,0,696,32400,360,90,True,True,True,
2026-05-05T17:16:14Z,hindcast,2000-2016,z925,925hPa,03,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,4973.2578125,8805.91015625,7329.756016589506,z,isobaricInhPa,925,20000301,0,744,32400,360,90,True,True,True,
2026-05-05T17:16:23Z,hindcast,2000-2016,z925,925hPa,04,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,5841.6796875,8908.1796875,7432.99526716821,z,isobaricInhPa,925,20000401,0,720,32400,360,90,True,True,True,
2026-05-05T17:16:31Z,hindcast,2000-2016,z925,925hPa,05,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,6080.99609375,8803.1953125,7417.569441068671,z,isobaricInhPa,925,20000501,0,744,32400,360,90,True,True,True,
2026-05-05T17:16:38Z,hindcast,2000-2016,z925,925hPa,06,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,5895.6875,9010.6640625,7377.782769257973,z,isobaricInhPa,925,20000601,0,720,32400,360,90,True,True,True,
2026-05-05T17:16:46Z,hindcast,2000-2016,z925,925hPa,07,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,5962.16796875,9036.59765625,7428.484816904577,z,isobaricInhPa,925,20000701,0,744,32400,360,90,True,True,True,
2026-05-05T17:16:55Z,hindcast,2000-2016,z925,925hPa,08,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,6059.4375,9061.78515625,7482.5849782986115,z,isobaricInhPa,925,20000801,0,744,32400,360,90,True,True,True,
2026-05-05T17:17:01Z,hindcast,2000-2016,z925,925hPa,09,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,5784.328125,8788.0390625,7408.309419206532,z,isobaricInhPa,925,20000901,0,720,32400,360,90,True,True,True,
2026-05-05T17:17:10Z,hindcast,2000-2016,z925,925hPa,10,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,5555.08984375,8819.5078125,7431.602421392748,z,isobaricInhPa,925,20001001,0,744,32400,360,90,True,True,True,
2026-05-05T17:17:18Z,hindcast,2000-2016,z925,925hPa,11,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,4729.21484375,8970.453125,7452.27311390818,z,isobaricInhPa,925,20001101,0,720,32400,360,90,True,True,True,
2026-05-05T17:17:27Z,hindcast,2000-2016,z925,925hPa,12,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,4336.7578125,9116.67578125,7321.721286651235,z,isobaricInhPa,925,20001201,0,744,32400,360,90,True,True,True,
2026-05-05T17:17:33Z,forecast,2017-2025,z500,500hPa,01,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st01__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,48503.56640625,57788.8046875,53727.39812741127,z,isobaricInhPa,500,20170101,0,744,32400,360,90,True,True,True,
2026-05-05T17:17:42Z,forecast,2017-2025,z500,500hPa,02,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st02__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,48418.01953125,57775.84765625,53811.60442161779,z,isobaricInhPa,500,20170201,0,672,32400,360,90,True,True,True,
2026-05-05T17:17:52Z,forecast,2017-2025,z500,500hPa,03,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st03__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,48512.4296875,57755.00390625,53922.985604263136,z,isobaricInhPa,500,20170301,0,744,32400,360,90,True,True,True,
2026-05-05T17:18:01Z,forecast,2017-2025,z500,500hPa,04,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st04__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,49843.67578125,57859.86328125,54578.75851466049,z,isobaricInhPa,500,20170401,0,720,32400,360,90,True,True,True,
2026-05-05T17:18:08Z,forecast,2017-2025,z500,500hPa,05,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st05__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,51756.6796875,58069.98828125,55360.09252909594,z,isobaricInhPa,500,20170501,0,744,32400,360,90,True,True,True,
2026-05-05T17:18:17Z,forecast,2017-2025,z500,500hPa,06,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st06__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,52147.234375,58232.20703125,55884.79169817386,z,isobaricInhPa,500,20170601,0,720,32400,360,90,True,True,True,
2026-05-05T17:18:26Z,forecast,2017-2025,z500,500hPa,07,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st07__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,52359.38671875,58488.3828125,56207.19225630144,z,isobaricInhPa,500,20170701,0,744,32400,360,90,True,True,True,
2026-05-05T17:18:33Z,forecast,2017-2025,z500,500hPa,08,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st08__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,51675.02734375,58542.84765625,56135.848146379896,z,isobaricInhPa,500,20170801,0,744,32400,360,90,True,True,True,
2026-05-05T17:18:42Z,forecast,2017-2025,z500,500hPa,09,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st09__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,51476.15234375,58221.65234375,55677.87585519546,z,isobaricInhPa,500,20170901,0,720,32400,360,90,True,True,True,
2026-05-05T17:18:52Z,forecast,2017-2025,z500,500hPa,10,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st10__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,50824.83984375,58173.55078125,55034.962837577164,z,isobaricInhPa,500,20171001,0,744,32400,360,90,True,True,True,
2026-05-05T17:18:59Z,forecast,2017-2025,z500,500hPa,11,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st11__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,49064.50390625,58005.75390625,54384.22512152777,z,isobaricInhPa,500,20171101,0,720,32400,360,90,True,True,True,
2026-05-05T17:19:08Z,forecast,2017-2025,z500,500hPa,12,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,48671.85546875,58035.87109375,54063.446654449595,z,isobaricInhPa,500,20171201,0,744,32400,360,90,True,True,True,
2026-05-05T17:19:17Z,forecast,2017-2025,t850,850hPa,01,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st01__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,243.94512939453125,299.93519592285156,270.81269701608414,t,isobaricInhPa,850,20170101,0,744,32400,360,90,True,True,True,
2026-05-05T17:19:27Z,forecast,2017-2025,t850,850hPa,02,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st02__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,246.9506072998047,300.994384765625,271.49046664453823,t,isobaricInhPa,850,20170201,0,672,32400,360,90,True,True,True,
2026-05-05T17:19:34Z,forecast,2017-2025,t850,850hPa,03,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st03__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,242.3828887939453,301.6885528564453,272.6681589109319,t,isobaricInhPa,850,20170301,0,744,32400,360,90,True,True,True,
2026-05-05T17:19:43Z,forecast,2017-2025,t850,850hPa,04,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st04__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,250.89279174804688,302.7347869873047,276.1789249737272,t,isobaricInhPa,850,20170401,0,720,32400,360,90,True,True,True,
2026-05-05T17:19:52Z,forecast,2017-2025,t850,850hPa,05,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st05__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,259.34228515625,304.216796875,279.76679478523664,t,isobaricInhPa,850,20170501,0,744,32400,360,90,True,True,True,
2026-05-05T17:19:59Z,forecast,2017-2025,t850,850hPa,06,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st06__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,265.115966796875,307.5078125,283.2571667982816,t,isobaricInhPa,850,20170601,0,720,32400,360,90,True,True,True,
2026-05-05T17:20:09Z,forecast,2017-2025,t850,850hPa,07,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st07__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,267.975341796875,307.5576171875,285.0018618184156,t,isobaricInhPa,850,20170701,0,744,32400,360,90,True,True,True,
2026-05-05T17:20:18Z,forecast,2017-2025,t850,850hPa,08,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st08__lead1-6__NH0_90.grib,True,True,True,True,True,2754,12,265.321533203125,306.864501953125,284.2461605520994,t,isobaricInhPa,850,20170801,0,744,32400,360,90,True,True,True,
