scanned_at_utc,root,filename,absolute_path,size_bytes,mtime_epoch
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,178833744,1777832820
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m01__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m01__lt01-06__NH0_90__grid_1p0.grib,180816624,1777492674
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m02__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m02__lt01-06__NH0_90__grid_1p0.grib,180816624,1777492790
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m03__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m03__lt01-06__NH0_90__grid_1p0.grib,180816624,1777492932
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m04__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m04__lt01-06__NH0_90__grid_1p0.grib,180816624,1777493154
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m05__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m05__lt01-06__NH0_90__grid_1p0.grib,180816624,1777493273
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m06__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m06__lt01-06__NH0_90__grid_1p0.grib,180816624,1777493416
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m07__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m07__lt01-06__NH0_90__grid_1p0.grib,180816624,1777493548
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m08__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m08__lt01-06__NH0_90__grid_1p0.grib,180816624,1777493693
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m09__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m09__lt01-06__NH0_90__grid_1p0.grib,180816624,1777493811
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m10__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m10__lt01-06__NH0_90__grid_1p0.grib,180816624,1777493927
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m11__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m11__lt01-06__NH0_90__grid_1p0.grib,180816624,1777494049
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m12__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__t850__m12__lt01-06__NH0_90__grid_1p0.grib,180816624,1777494169
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st01__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st01__lead1-6__NH0_90.grib,178833744,1777828107
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st02__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st02__lead1-6__NH0_90.grib,178833744,1777828214
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st03__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st03__lead1-6__NH0_90.grib,178833744,1777828505
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st04__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st04__lead1-6__NH0_90.grib,178833744,1777828684
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st05__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st05__lead1-6__NH0_90.grib,178833744,1777828854
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st06__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st06__lead1-6__NH0_90.grib,178833744,1777828975
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st07__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st07__lead1-6__NH0_90.grib,178833744,1777829181
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st08__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st08__lead1-6__NH0_90.grib,178833744,1777829383
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st09__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st09__lead1-6__NH0_90.grib,178833744,1777829747
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st10__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st10__lead1-6__NH0_90.grib,178833744,1777829934
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st11__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st11__lead1-6__NH0_90.grib,178833744,1777830239
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2017-2025__st12__lead1-6__NH0_90.grib,178833744,1777830442
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m01__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m01__lt01-06__NH0_90__grid_1p0.grib,180816624,1777491098
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m02__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m02__lt01-06__NH0_90__grid_1p0.grib,180816624,1777491228
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m03__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m03__lt01-06__NH0_90__grid_1p0.grib,180816624,1777491357
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m04__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m04__lt01-06__NH0_90__grid_1p0.grib,180816624,1777491473
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m05__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m05__lt01-06__NH0_90__grid_1p0.grib,180816624,1777491590
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m06__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m06__lt01-06__NH0_90__grid_1p0.grib,180816624,1777491690
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m07__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m07__lt01-06__NH0_90__grid_1p0.grib,180816624,1777491810
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m08__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m08__lt01-06__NH0_90__grid_1p0.grib,180816624,1777491932
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m09__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m09__lt01-06__NH0_90__grid_1p0.grib,180816624,1777492066
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m10__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m10__lt01-06__NH0_90__grid_1p0.grib,180816624,1777492306
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m11__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m11__lt01-06__NH0_90__grid_1p0.grib,180816624,1777492415
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m12__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__forecast__2017_2025__z500__m12__lt01-06__NH0_90__grid_1p0.grib,180816624,1777492567
2026-05-04T09:46:21Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st01__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/forecast_2017_2025/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2017-2025__st01__lead1-6__NH0_90.grib,178833744,1777833118
