scanned_at_utc,root,filename,absolute_path,size_bytes,mtime_epoch
2026-05-04T09:46:19Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,165586800,1777832148
2026-05-04T09:46:19Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,165586800,1777832276
2026-05-04T09:46:19Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m01__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m01__lt01-06__NH0_90__grid_1p0.grib,167422800,1777486857
2026-05-04T09:46:19Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m02__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m02__lt01-06__NH0_90__grid_1p0.grib,167422800,1777486963
2026-05-04T09:46:19Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m03__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m03__lt01-06__NH0_90__grid_1p0.grib,167422800,1777487109
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m04__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m04__lt01-06__NH0_90__grid_1p0.grib,167422800,1777487225
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m05__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m05__lt01-06__NH0_90__grid_1p0.grib,167422800,1777487524
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m06__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m06__lt01-06__NH0_90__grid_1p0.grib,167422800,1777487683
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m07__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m07__lt01-06__NH0_90__grid_1p0.grib,167422800,1777487928
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m08__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m08__lt01-06__NH0_90__grid_1p0.grib,167422800,1777488103
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m09__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m09__lt01-06__NH0_90__grid_1p0.grib,167422800,1777488291
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m10__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m10__lt01-06__NH0_90__grid_1p0.grib,167422800,1777488583
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m11__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m11__lt01-06__NH0_90__grid_1p0.grib,167422800,1777488713
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m12__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m12__lt01-06__NH0_90__grid_1p0.grib,167422800,1777488924
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,165586800,1777828084
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,165586800,1777828184
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,165586800,1777828327
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,165586800,1777828480
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,165586800,1777828670
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,165586800,1777828791
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,165586800,1777828955
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,165586800,1777829111
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,165586800,1777829267
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,165586800,1777829379
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,165586800,1777829556
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,165586800,1777829806
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m01__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m01__lt01-06__NH0_90__grid_1p0.grib,167422800,1777484206
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m02__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m02__lt01-06__NH0_90__grid_1p0.grib,167422800,1777484388
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m03__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m03__lt01-06__NH0_90__grid_1p0.grib,167422800,1777484777
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m04__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m04__lt01-06__NH0_90__grid_1p0.grib,167422800,1777484973
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m05__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m05__lt01-06__NH0_90__grid_1p0.grib,167422800,1777485189
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m06__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m06__lt01-06__NH0_90__grid_1p0.grib,167422800,1777485292
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m07__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m07__lt01-06__NH0_90__grid_1p0.grib,167422800,1777485434
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m08__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m08__lt01-06__NH0_90__grid_1p0.grib,167422800,1777485821
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m09__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m09__lt01-06__NH0_90__grid_1p0.grib,167422800,1777486078
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m10__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m10__lt01-06__NH0_90__grid_1p0.grib,167422800,1777486270
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m11__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m11__lt01-06__NH0_90__grid_1p0.grib,167422800,1777486520
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m12__lt01-06__NH0_90__grid_1p0.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m12__lt01-06__NH0_90__grid_1p0.grib,167422800,1777486728
2026-05-04T09:46:20Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z925/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z925__925hPa__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,165586800,1777832445
