created_at_utc,block,target,year_start,year_end,start_month,leadtime_months,dataset,originating_centre,system,variable,pressure_level,area,grid,file_path,file_name,size_bytes,sha256,request_json,sha256_file
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,12,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m12__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m12__lt01-06__NH0_90__grid_1p0.grib,167422800,8abcce82ffc4a82ad1e680b89e5376b929270f1a432bdf81840f4d3298655770,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m12__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m12__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,01,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m01__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m01__lt01-06__NH0_90__grid_1p0.grib,167422800,371f7f6b9f62fbac8e193b8a5e72d1e56ab20770f7316a93dcd30dc9259febb2,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m01__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m01__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,02,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m02__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m02__lt01-06__NH0_90__grid_1p0.grib,167422800,ac4839edaaa614e6e7ad371aadc741fb481258ad8d580b99194deea2010a5a03,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m02__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m02__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,03,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m03__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m03__lt01-06__NH0_90__grid_1p0.grib,167422800,ed5fdbd8bb055141d150270fe0d7b94b1113d80f577c54a26bd05c85771ce3a6,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m03__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m03__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,04,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m04__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m04__lt01-06__NH0_90__grid_1p0.grib,167422800,dabbc2d0844ba754028adf9b47bcdff8c42499a8b53311a0bd113647b4e234b4,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m04__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m04__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,05,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m05__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m05__lt01-06__NH0_90__grid_1p0.grib,167422800,be8f11dd0f12496de0427d8bdd94c7210b30b3582a51a0a98e43552e3140006f,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m05__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m05__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,06,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m06__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m06__lt01-06__NH0_90__grid_1p0.grib,167422800,9a950c5226547ca31d13e75f3c5adf8e5d021a8b3a2df5b52d7bc1b36849075d,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m06__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m06__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,07,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m07__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m07__lt01-06__NH0_90__grid_1p0.grib,167422800,ea8a2c33f902fa2c24cf3ba91843ebe79749ab6c356574c3734ca35f2d3fd9a7,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m07__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m07__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,08,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m08__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m08__lt01-06__NH0_90__grid_1p0.grib,167422800,bcbb790e62a9d40048979c7f715debbfcb8aaf4d3bdcfe2e263623131fd0855a,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m08__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m08__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,09,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m09__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m09__lt01-06__NH0_90__grid_1p0.grib,167422800,20024f4a431557266e27bd7f604bf71cbf04ab2358705b86a7e7d7225a1a0e7b,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m09__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m09__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,z500,2000,2016,10,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,geopotential,500,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m10__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m10__lt01-06__NH0_90__grid_1p0.grib,167422800,4713729485749e035f623741adbb878c46ed2dede6cb04781effd54aff7e71f4,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m10__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__z500__m10__lt01-06__NH0_90__grid_1p0.grib.sha256
